  00000089.752,     55.994779,   8.2517025,      00097.103,      0011.2532785
     20.42185577,   0089.7794347, 0070.91938,   086.1749647, 00059.0136
    019.70699,00008.056532, 032.0009195,  79.4719677,   095.67702
  86.39478025,     000038.586,   45.15421855,     78.7995048,    15.77617271
 0032.75074,      97.0620371,     0058.8726,    076.01500474,  00000032.675
00000065.005,006.7891,  038.8045,   00056.9348,    63.3443655
      042.6581302,      000.90746212,  0044.6271699,   000036.6361,     10.95803117
    12.6876653,     00028.547308, 052.938867,      2.58565399,   036.13758
0000061.5461,089.6646,  12.09311061,      0000082.564, 16.916718
      0034.271191,   58.398114,   0048.2779,     82.494634,079.90958966
     072.13604819,  81.17704,063.0237512,   43.9130171,    00027.65825
 0000072.813, 00090.07948,     0038.6655,00049.8283, 00000047.636
078.812441,    07.703748215,      00063.3876,     00000037.042,  0000053.71
    0096.2367,    00082.77521,     032.34074, 0095.18247,00078.834272
067.17561566,034.890427,   59.5200559,      92.30713746,00017.13
 32.6577984,      80.432639,69.328197,36.93138863,   82.12619033
0000092.981,   011.8579539,   0063.1746712,  007.918582, 00000069.539
   79.463639,    68.561255, 0009.22699,22.712707,      065.80292
    000055.128,     0080.536287, 00033.290895,   0000033.542,     0000053.5214
    0014.559621,  069.0248,   9.4433584,      093.7533,    00036.06898
0080.7456,   062.57322,     000062.11263,    96.35027227,     071.778276
    00064.4459,     063.605141, 0081.7624695,  00000021.368,  0041.4421
     84.12003213,      0074.964066,      00033.7267,     70.17513,  61.44413251
    6.8185321,    99.39557718,  0051.9898, 040.61561456, 00010.6661
     00033.653225,  21.76426743,    0042.1578,0028.9226,     00085.51439
0092.1783384,00065.60779,  0016.701,  02.862253,071.3103461
   24.7976579,   00000013.36,     56.5994233,   0000050.799,    000041.81485
 0085.329, 00046.898915,      62.33195312,     00091.579241,  0015.7385
   0096.740068,  00078.623,   00000022.941,    24.24988,20.490438
   0090.7261037,    047.50263867,  00000075.797,  000053.318, 0076.74954
      49.98337054,   016.0704414,   00090.78,     036.489047, 000098.44841
00017.06625, 029.54237379,      57.93876992,0095.094,      65.7698215
    00016.124514,      23.25386572,     0000019.902,      00066.8166,    039.1799
32.3808584,   17.24641,    005.02693492,69.22663196,0000020.7511
  0015.148,    88.49898406, 0044.6376,0061.6787403,  000094.1958
  000084.2475,0022.2972,    00026.17431,      0000036.411,  83.00873465
  88.1898708,00052.962091,   0078.517,      50.529967,   0000097.734
   74.77503164,   29.886378,      0000092.5005, 069.5613,   000002.19578
 0048.89995,  00010.253869,     0096.31204, 0012.317158,    0036.956
    000087.136,      41.91076,   6.0097269,    48.044082,    0000081.4095
     00047.76966,   00048.111,0007.4143,    0059.366,9.5938598
043.37875,  81.165261,     083.80015, 0082.272134,      13.332195
   11.50551262,    0068.0466857,     022.462039,0017.97123,      27.65956241
      27.9051129,     0058.661,  61.24599681,  00000033.524,    44.567914
    62.7149072,     00071.544662,  00031.369,      0000051.223,   059.5703
  036.7168,39.855025,   0000072.3065, 022.50927, 000003.3904
      000.35335805,   000090.0711,      60.59612,  042.2101,     00000098.663
 00008.447104,      000093.618, 040.03185856,    0047.018027,69.8494463
   041.3281858,    0092.626,   00064.78,  00033.468743,      00087.605
    92.095196,      000073.5957,     000008.06948,023.77282,   000057.147
 71.86507657,   059.02124,      00010.85675, 55.84229797,  042.6981
   0000081.2336,  032.95917908,      26.930692, 000028.9185,     0000017.6674
    000079.25635,   00006.70394,   76.399338,     37.176648,11.35287344
     97.073658,  0031.096119,    00000024.963, 0067.8878017,  0049.7100098
 003.3299,  40.8059473, 83.81212, 0027.6672,  0000000064.7
31.1027142, 20.81723386, 0098.7565,     010.44073,  00000.757749
     000078.2008,0058.7223753, 00088.9098,     0079.2924,000077.6721
33.42945445,0000051.694,96.019354,14.70784,   0021.0021046
      074.95031,    56.9585259,     0000080.4148, 0029.1069,   7.77066003
      69.08289372,    95.5008006,   0000046.295,     000013.92908, 67.92168105
  0025.483156,     83.6664072,    0076.944587, 00072.251,3.29827135
   00078.819646, 57.63215204, 98.066779,  0000040.1916,      19.7360867
51.5707113,     00094.31851, 65.008111,   0092.603,03.1816084
00082.9876,   000061.2562,  073.5015622,    48.2797594,  00017.56639
    077.886613, 75.9540859,    0013.16882,   0085.387, 00000096.377
0000085.1751,    51.31830012,     000073.516,     00000094.212,0011.7883915
     33.1815568,00016.69087,     0000020.6354,00074.10419,    96.35664298
   83.362344,  013.6928517,  00000033.749,0088.163635,    00085.177
      00099.122,17.6984995,  000057.141,  0000022.6606,    0086.18987
  00082.721,      00000012.584,  051.79545,   22.97599584,     25.439161
  0055.93826,      040.0939597,0000038.6185,     000091.78284,  0050.004226
     003.7563,  18.95827,39.50793148,    0030.2795,58.83786
 00087.6045,  0037.3675,  0070.191, 000079.816,    000090.65481
      0000086.158,    43.6825067,  0.37679533,     0015.0591,    00071.746628
 000039.77861,  00049.1336,  0003.9742,    0000051.666,  064.031977
000078.1216,   96.02390326,     62.89641953, 99.05542,      0019.202246
      64.630329,    0.750689274,      68.272993,058.64032739,020.43579
00096.6754,0000052.0072,     0098.9509,000026.558,     20.243034
    00046.46453,00040.4213,   00094.827,  0013.4835,     1.52838603
      97.31767503,     000023.1788,     0000064.879,  086.31548036,  89.360118
    000038.091, 8.496656316,      33.37591079,    091.8884,   3.73523769
    92.622793, 73.00082,  0092.6031, 000082.79496,      40.12649705
   69.05253581,      0075.2539,   0083.771,      0000032.6355,076.79714
   034.5055, 31.2377964,     00000028.442,  0000086.664,0041.629
    0076.747,    87.23587737,    46.5668813,00075.7412,   034.27693
 61.491653,85.905074,   0051.574,000005.4176,  20.1902792
 48.17582997,      00015.052806,    17.46463278, 075.6985,  00087.07226
     94.9560901,     35.65492228,      0008.1833149,      25.83442,000062.1903
 00000039.056,  00081.48808,    52.6592203,   056.392242,      19.429964
   025.9899, 00030.74466,      22.06836122,    00011.493,      047.563405
     69.0552795,   000034.7447, 067.7354895, 0062.791,      00032.804925
     34.8836106,     32.58512631,  41.27193708,35.85737932,     00034.416497
     0027.62286, 0000064.989,0083.124,000043.01517, 00094.62557
  0020.657,  0022.8973, 0057.126,000037.56075,     000021.084
 082.176062,     0000050.119,      027.858079,     85.0699303,    50.131725
     031.7212,    0027.015137, 00098.783706,   036.137933, 00000026.825
      31.62124387,  000038.70288,      0000035.119,      054.4623561,000070.5793
 078.0768328,      0078.14785, 85.57701215,   0089.489,  00004.48354
    32.01771538,     000006.2256,0078.9967799,      10.7513291,93.268098
61.018738,      00029.657,      00027.315469,     29.52254126,      32.91949
