     07.68154, 0015.863,013.70342, 57.12074,      95.53343943
    00093.411448,  46.00151811,     070.283253, 64.680443,     26.83331026
      48.94852, 01.633558172,3.24261863, 1.0643684,      072.512761
    0086.331,   000084.6108,  05.43784,      0077.54802,   44.498345
00047.918269,71.0197909, 64.83307852,   076.238743, 0081.3115522
  28.35813292,      090.88753, 000037.3901,  071.1544551,    0059.11611
 16.59149889,     00022.256162,   00000012.541,      00045.517, 0090.6726155
     096.7710328,     21.0544412,   0000015.3545,    0000031.484,   0038.35788
      000078.87121,     00045.3542,   79.1985972,    0000077.975,000005.8954
      67.59278886,  86.98390485, 00086.4452,     0000082.4146,  0083.068
  63.90449,056.98986,78.533685,   00010.38,     57.05149
   0065.0139,    66.4502343,  00085.3798,    0093.66272,      55.851963
 09.2565525,  081.4711,  21.77187673,   079.65000399,0003.24936
  21.37948,    8.379681876,    55.48317,     003.07225,   59.477127
    00000069.059,      47.3556917,    038.9704937,0033.495,  83.08557
     0016.5194161,  0000023.383,     00034.0426,000053.943,     000036.5539
   052.65168046,   29.961293,      0000074.3987,00080.622446,  000073.5444
  00072.835871,    0035.407285, 00087.8944,      93.8679325,     0000018.3149
   0037.53886,      64.62314677,  20.54760199,     0000063.3705,0030.9707
     48.6327926,13.47545347,0000051.0946,  00000051.722, 000088.698
 0081.210457,     00085.46644,     0000015.765,  000059.56982,099.7441
     61.41643895,    14.89530653,    0087.3788722,     0033.21198,57.2375597
00068.895, 0095.5878138,  0013.0130171,   46.31056,      70.9556756
 034.0947,0013.854731,   55.97596362, 60.11907123,    049.284584
 077.16038898,   000096.845,   093.83815,   0069.474,    0000027.445
56.998457, 0000091.8867, 032.067656,  47.77533,     87.3902553
  00090.228316,    00000056.702,      42.309855,   000077.781,079.7636073
     58.69529535,      0056.577,      000039.71299, 00017.6393,   00070.093
   017.74965506,      00032.5684, 10.1268345,    36.9154713,     0016.515
    053.9019, 077.315546,     00031.589298,   82.96434196,  007.453063
  0044.58427,    000035.5185, 000038.355,     24.1787602,     000073.30794
      00000014.871,   049.42953899, 000000068.99,064.56702,0069.8939
   81.051285,   043.66402,    52.40023829,0082.973,  33.9412021
      79.58602321,  10.1591899,      0000013.963,      00018.142702,     0000044.084
  65.908379,    53.85686628,     13.39461,56.07888175,   66.1575932
     00000082.387,14.88587299, 78.71437492,000078.3304,023.34648
034.3204,      000039.3,    33.623019,    84.25613545,     0018.682885
    000074.3179,   0039.1669,    00049.826, 001.68662,054.222355
  40.55967908,8.3360192,  00012.3382,    000081.567,     0000013.666
035.1645422,      35.90152, 54.453975,    0070.3709243,   00012.170681
 00096.20891,   71.62209952, 069.30396965,  0069.8168,      00000027.573
     76.7278295,     013.9998565,00000036.726,  51.555168,  0000019.191
    000095.591,  008.4163, 5.01345899, 025.0572742,      61.77437
  000048.44, 20.3965513,      0000022.3103,49.424992,      0071.18632
   00001.682366,     0038.197,  03.28145858, 51.475067,99.03296399
 86.64405,  00082.4467,   28.73922,    000088.721,82.31860667
    00046.4083,      00000054.354,  62.08240325,     00057.5522,      00056.385
      000044.1425,   008.0366879,    090.69415793,  0012.8960487,055.8141991
  0096.72335, 00097.00004, 000018.862,  00060.436, 71.0335802
  075.80819,    88.9066188,    00060.3345,      0008.2677,     0000098.977
      000.13234, 0000088.038,32.6105367,   0012.3696375, 000070.71658
  000051.28453,   00000018.04, 000048.35608,    00047.72181,      87.868213
     43.03593052,    92.694182,    00091.2171,    042.5556664,     043.66096
    15.8698933,  00040.3327, 071.9372474,      12.4394204,   60.00059376
     076.8803,  10.20135593,   0000060.3305,  00055.17473,    97.86227007
  08.575427,  088.9766392,  013.1405,    00013.431,      40.476695
  23.46667738,     82.6314172, 00017.611,   3.35079035,  76.068118
    000089.673,  17.733066,    00026.643937,      000037.3041,     00093.59977
    0080.2167098,   000013.65633,   000042.3523,      0074.7324, 0012.5911
    20.9354781,      14.77506056,      0031.464,     71.680256,     075.78856282
 5.346321475,    000080.01822, 0077.2038183,00000016.213,008.574435
