00012.31032,   13.88242216,034.96027947,     32.3988382,  0001.219587
  00054.443639,013.46926147,     00000044.216,096.71066051,    0053.7683584
      072.7662,000053.748,  80.41252927,0000.145134,      000052.0588
   067.55251,    005.85262974,   091.59005284,  51.5463903, 057.30231
 07.8259804, 00026.19541,    000094.0766,      0082.83283,      0057.702
     000046.94435, 089.50726, 6.67098256,   031.6453, 00014.63199
    0098.891265,   065.50707,  037.16177494,     0050.82976,     37.41130398
      0049.3571214,    0046.341167, 000032.1546,     16.7299693,36.88994987
   21.9700105,00093.238,26.00550969,    92.35480776,0093.76056
0017.074,     39.36138176,00.47304,   48.74521,      97.1043201
    13.369863,     0000032.9474,      33.979553, 12.96326403, 077.4428276
 76.44988092,00000013.692,  00000015.399, 0000069.2251,  000072.3401
      065.281132,56.2078815,      10.4647282, 00066.88395,     19.28659957
    00055.654,  0000057.9562,     00017.0159,    31.15315251,   0045.8833
  00095.1858,      008.83026431,     43.197362,    87.63425,      10.32359706
   042.30080038, 60.391961,000082.3493,005.32535,   000029.50335
 0066.0029704, 55.69558437,00059.147403,  0000089.72,    23.39345597
   00067.82392,  006.96339, 0000007.6419,   0061.294,      000096.2665
  004.6058405,   68.26604015,61.1548612,  087.1020811,      000000008.02
     0000082.531,066.9782969, 000008.1962, 0000049.8822,      86.501474
  0068.61287, 000042.7697,    052.2953,     00040.30172,77.9553615
   20.2951341,027.13838,     0045.244579,083.62775253,61.95529
0.0502557077,      18.572181,  38.48781563,000094.6295,  5.067172563
  000030.387,4.416948203,      0000011.1401,    0098.7693798,   073.45282
51.035725,  0000025.892,   53.08388124, 000001.4335,     96.69044873
      0057.0195628,      19.73184509,   00076.497936, 34.18152852,      00000039.256
087.98079902, 097.5048629,    084.8276212,    00088.526,      67.76382376
 52.776295,   080.4284843,    0021.9582,    78.29418906,     00092.2751
31.525431,    0048.677674, 000002.1789,0006.9893085,      00016.932
      41.5886848,    98.1298089, 00054.48651,      33.62097634,080.58323004
11.27315553,  00000020.944,0000051.3761, 045.32241683,62.256192
    13.99883244,   0068.071625,      029.8105,    58.918733,6.688392
      000076.26205,   71.27988878,  35.1099971,    0085.8944,     00068.1421
95.0829602,     79.798177,    0077.498,      99.6665974,     39.01462
      088.27423647,  0000058.4523,     00056.594291,  00070.402189,    61.24251376
      18.6499419,  86.46134938, 00073.76227,   0000089.7502,      016.67534
 71.27332247,  000051.19165,   000095.9672,      00064.618343,     000000013.42
  0043.4331,      00096.023022, 000070.42699,   28.8224165, 0005.7576
  0055.394491,  047.44278944,     0050.725483,     00045.61661,  04.5969281
 0088.8118981,   087.4507,     00021.0163,      00050.609573,     088.0909
   0035.2716155,    00013.72129,    005.837676,0076.5743,  000044.611
  000035.74836,  000053.655,      0046.0225,      0070.913,   42.164258
      080.243026,  32.5035644, 00034.551226, 0038.1725,   000073.9468
0000.75962,000019.245,    38.405517, 32.76041843,  0030.14899
     062.11747, 000038.37068,     70.51452387,    072.23017,   067.8594
  0029.297,65.58537167,    00030.203, 022.8538293,  00045.0575
     47.37569954,    55.915807,   015.840465,016.6888,00054.257
 5.7678273,    51.18266, 0014.61968,     000056.612,      0000046.221
     0039.412,     53.9367495,  62.77042261,    00015.485,     9.728323322
  01.810419116,    43.70799586, 095.46032,    87.022794,     000062.666
      065.0194928,      0078.11648,    82.87699833,  89.47863,00080.5217
 000052.123,     081.855539,  41.98500484,38.17752759,  095.82374
  00000066.586,      29.7322935,   18.1336999,0000010.0642,      0000057.0149
  00058.56811,    000046.216,  54.018109,  000049.3685,     10.89546444
00000043.87,    22.15135,  88.94317423,    022.2516582,   24.72641553
   00076.80395,     33.1229171,     91.9990044,     00001.860533,      52.451494
    00058.3127, 0000080.9434, 25.26256, 0018.869678,    0021.3853543
