      00056.599,     000090.255, 000043.901,   00080.819157,      0054.661728
     0088.518135,      000017.60455,   068.30768,  097.02723742, 0020.059411
    98.6096197, 82.944481,   006.14912696,  30.61529796,    51.67519305
47.24119,   00050.209955,67.7905421,000041.272, 0037.5198
    000045.462,00022.7226,000026.843,26.39734901,    097.69633006
      084.542506,    00037.68,00000037.371,    64.887807,    63.2184975
  040.61519414, 0000085.3693,      00023.081,    000077.822,      96.89482142
   57.63033806,    0014.6821922, 12.2017969, 00025.337308,      6.05112306
    47.23711,   031.7019674,     026.09492651,  00056.7313,    0000091.928
      80.300789,  46.20067463,13.893639, 73.0130635,    000036.33914
0.3192138783,00068.74001,   00066.460655,    037.7125, 0035.822
   00044.94071,  00024.85227,  000078.279,   0017.7038,    45.67506
  00097.33794, 046.7654,  0050.4071,  00041.640784,    0075.1856544
      0023.97674,0007.3237305,  009.78191,    89.493294,    00027.927
     00087.54,  13.00667197,     0007.72927,044.62338352,      13.888034
0002.6195,     0.5673915061,      000050.53,    00004.85592,      000033.8204
    56.600061,     99.1533708, 046.17338,      00058.953,  6.487885
     15.43020701, 00025.4646, 0012.444282,      0000093.5578,      86.71779178
 92.79107116, 33.33503356,  20.804863, 065.1552,      00031.16885
  68.05804871,      0079.6259486,   005.590612,  37.970185,      0075.8328629
    00074.127601, 000054.055,    00000058.254,    0000059.36,0074.6266051
   0076.129,   0000045.6413,   00000067.178, 78.578688,000050.21436
  00042.2054,  075.702261, 000045.25,   099.076997,   00044.24472
      00086.18,  000058.2268,     80.3152721, 70.2889986,00085.9789
  00011.788,    56.94490822,     12.36480219,     0000080.0577,      00081.461292
  0000032.08,   092.14455,     000079.1323,   000034.0812,72.88222106
    029.2016,   000063.75804,  0000092.5783,     020.99155187,    58.20001209
0064.2211, 47.61661319,     32.42234034,   000075.4563,    44.584674
      000072.379,      0000020.899,  000079.1774,   090.7858026,  000089.237
 00002.5254,   14.61770762,   73.004186,      27.802357, 091.328715
     062.348198,  00051.552,    00000021.871,      010.0101,    58.11621131
   00046.637,  099.2427814,     49.2835928,   00015.9187, 002.9883286
      00000022.769,58.1206662,005.13881, 63.2116075,   01.470493
  0000068.2112,    08.9961669, 00000017.762,  071.2231,  46.69124894
000030.13927,000048.764,     69.1988846,   0000047.886,     39.4299728
94.71781338,    093.467186,     007.1574,   05.3231439,    78.333886
 00065.839,    47.49295113,52.36387,    0017.5753255,00046.2073
      088.89446,17.37845381,     091.89277478,   75.2220766,  00001.90853
 80.81969,82.68522544,   000074.50033,      0067.396888,00088.137
   76.90535027,      07.5905898,  0026.023,  79.9090105,  046.3815
      082.78586,      90.65858,  0013.62227,    0000051.7388,   0000.95994
      000053.6159, 0002.840339,      19.83603521,    28.3891464,   000041.6333
00000026.102, 089.9003566,      004.373876,     037.06949, 0000083.3349
  0055.458,    29.0808367,   30.362529,     80.45152755,  00008.9651
  52.08812869,  056.780324,     0087.9649,   056.3376,    0020.1256607
041.6421915,    0000019.098,   000089.0357,     25.66995,    0095.933
 38.63459986,   0067.985,4.428117202,82.296056,00087.657493
      0000005.0798,      000002.96057,     67.55842036, 55.6780908,   80.1109775
    046.078266,     35.31456,   000019.1043,      0077.99182,    14.39695408
     0000043.656, 00085.5139,42.3238369,     096.41571,   090.7999
  00000086.789,00062.520416, 53.86032492,  036.43028202,    92.9683389
