      00040.7877   26.020786   00057.70382      00000052.348 000006.38386
    000044.2168    0051.772339  0014.06244     00058.101242     0056.588
     00000026.916   00099.8866    012.018514  0067.012    73.548671
    59.84574242    0086.944       0064.8662      00000085.722      89.972527
     038.649748   061.53541518    000025.1595    18.505914   0077.236
    00051.13082  41.80559       0000006.5806       18.9528508   97.610677
49.965462      69.97254491   040.60858045    00033.1501      2.934704474
   00031.428581      00043.1872     095.70372466    0029.430802    000028.02786
  000030.78175    58.80780084  0011.4069745       012.7941128     099.679701
     86.24497774     74.0349559       0080.2266      83.13173687     036.3562
    83.24969      0051.3127       000023.7551    64.4528781 97.01962
000013.4128  00000053.446      00000087.551   10.5915204    0098.32022
   89.01807  96.344455      0000061.8927   00037.10845     0035.5427
0000076.3547      2.332465493   37.53840789   00074.8422      0026.697
 00028.018 06.04217 19.9989961   58.52671       061.18674
     000044.785 0081.770491    51.254405      00098.5741 96.6617038
    00030.825625       000059.1901      0011.2200291    88.1569787     00064.704
    77.47499576   79.93153801      000031.602      30.11075      80.14661552
      0000064.7028 000051.9098 003.9055     00000017.139       21.533392
74.93588371  31.958005       00034.4345 92.5003545  72.110602
 0011.553   47.56999715      0000005.1778  00073.90969      000087.6554
 43.9484906      008.0039 49.0080456  013.442851   00000.21116
    50.50698005 0017.799     0.0664068   00035.045 00096.11617
     82.37458745 37.6399692    012.140776    74.01341774 050.1584
      090.4021      0.05444688578    00000090.21      0026.79153      74.5215865
00099.3142 63.1445684    26.1817389 0005.571319    6.483081674
 015.73690732     099.55419   00016.1232   0014.95132 27.70571434
      000000074.09 0016.4408    000066.37049    0019.283    032.23421
      00009.2463  52.127035       1.721761248   28.23074864       030.8642
 00002.70083      82.3925127   0034.539   096.996361   94.9560875
0032.6721       53.387817   83.94593673 009.22030053       00004.7613
 79.4885917   00000022.562    044.3440529   00000016.478    93.59467366
 45.9646554     0000096.829      000052.872   000077.844     000086.017
      000.222272  000094.169   074.20067831 18.26535901    0076.123
    015.3413654     004.95173713    45.360267      65.42660282      089.6392
0057.690785   036.09676101 17.9620532   93.3075023       45.4749708
  78.1107045   0000079.0773 00057.94466   00087.2362    00000052.952
     00074.51271       000018.745     57.18347315      004.600073      50.47327476
   031.089235   059.8169 0054.9628 099.3764 51.63676125
  31.47377     098.4234 012.74551 0027.718      00088.961
 042.67397108      1.74583786      0089.4625061   0036.0768    00094.6762
  00.904972     0000021.949  000004.2582  32.9399585    0079.5381388
0003.520626     00048.881  31.355434 0015.422465      00032.08022
      046.223573     08.68780208    55.720402      000004.93834  27.5120683
     00000097.267  00097.423693    36.712487     00054.80621    0000028.4539
     062.946002     54.374091 060.2193116  000094.23192      024.2999349
     0083.126811 00094.941155     000050.58839       077.9791       68.19879
 00033.801   0005.5134      78.30430266   89.36450568 0000071.561
 92.57791  00065.517272  94.675897   084.58228     4.8101707
  79.8658446 066.7158      0097.1925127    0036.369 75.882257
   000035.72924       07.64324    0056.906584       81.9532595      058.66003568
00000068.919    00061.493 00002.429844     52.49560633  00025.2965
    0069.3758244 00049.188805       00000040.982  0023.616 035.980325
  90.8527038    10.2546388     0079.330659 0080.442     0041.547656
 0066.969986  43.2597832       35.92547  0073.5577459     0029.9902
    49.0442425   0000048.5826       76.3711999   0023.8119      13.91628336
49.06073289      00034.734  0.9447092928 00093.9426     41.740252
     024.2135   000033.32313    000042.9249    61.232667       0077.23351
      68.41074989    0023.699  18.7611014  084.3999666    0066.6475524
      0061.08326  0019.699 0071.914691   0030.740185   00092.051
 000.96855   000072.2135 057.891825      00016.183634   071.78253621
  53.98144      00074.71874   0013.2345  0000017.1643     050.997843
  042.40164      7.32883834       00045.812548 000036.265   69.80419641
     00088.196   033.1076    00000045.952  3.081566923   081.2856476
   30.0489719      0000088.766  036.159344 0069.42187     9.161877236
      001.9702825     17.622564  08.54544    094.35783907  005.71396
     00036.825   1.35023102       97.2416724      80.51340262   00017.49266
    050.739165      0086.97162       0000083.981  036.3113  20.2542821
   0.7231116   0000076.553   35.39451719   0007.825761   0000031.598
054.62581309      000012.32976   00020.074265       030.9301    00003.19015
      000014.257   00088.4376       00043.53832  0077.6271591       0070.42477
00016.349955     00000028.775      00059.3567     59.2251168    0000017.989
0081.7082      6.6157072       0034.600037   00078.385      0008.6471448
   18.9125478    44.8475096      00018.7093     33.33925134  0089.4884
      35.51776204    7.13189054      0037.473     000035.54796  0081.80482
000000000099    94.1657566  76.15276035    97.6421547     20.48832521
   0094.3364129       000092.0747       0085.328    00081.318343     074.53924165
      00089.0012    000095.783    14.7959712  0090.19686      0000043.6476
      000086.7277  58.666198    7.4037242  0064.15535     00053.6083
    00050.143  94.68313999     00053.577505  0017.594      00051.13669
 00087.745393       067.1405    0082.536  69.72314585       90.35132329
    67.12622848       33.3678618       0073.502868      080.127306  0000001.2249
    00056.531878 18.820402      00048.0388  075.26900347   0092.08766
    8.84745089 0006.91785    52.30468303      025.22361716      58.19182151
      0064.420039    089.415767  000036.80897      0025.5819716 000063.615
   047.400007       92.34148094       82.24537135 84.33255296       0005.487624
      039.0246 050.9122 0099.1261   00026.84 000062.2043
 44.954006     47.56010985     020.288285      034.7698639      77.80380592
097.7707355  12.622473   11.10637 00096.1054      92.88589644
  65.71337314       0038.528      067.58539212       0067.651441    069.8297991
      0000062.507 43.99349216      82.9840072       0000088.765    000025.679
     000039.3038     0053.433     000007.4879     17.48134  00093.6521
062.508124       58.5510345       20.35326       98.90931312      00007.6973
  16.67492582    08.886785    0030.07774     0032.6448907      00090.8707
   0032.1303901      00051.028536 1.27604909     56.61570771  82.41992687
  0061.2372627       000046.469       00000095.682   94.183349 000053.787
018.5848359    0000084.8697       00000023.192 96.03929814    090.993095
10.51497916      82.35165702  050.84967     0029.25393     056.33893
    00000094.726       56.72693792       65.81339     18.693456     91.30200384
      0084.809 00074.7463    9.3676951   000013.20644    52.80686089
84377      0098.4236512     035.74767
